#Vs=10.0, R=500.0, L=1.0, C=1e-06, T=0.0001, Tf=0.02
#time          x1             x2             v3             
4.200000e-03   -6.334863e-03  7.448649e+00   5.718782e+00   
4.300000e-03   -5.589998e-03  7.709703e+00   5.085296e+00   
4.400000e-03   -4.819028e-03  7.883218e+00   4.526296e+00   
4.500000e-03   -4.030706e-03  7.970960e+00   4.044394e+00   
4.600000e-03   -3.233610e-03  7.975482e+00   3.641323e+00   
4.700000e-03   -2.436062e-03  7.900069e+00   3.317962e+00   
4.800000e-03   -1.646055e-03  7.748672e+00   3.074356e+00   
4.900000e-03   -8.711879e-04  7.525844e+00   2.909750e+00   
5.000000e-03   -1.186036e-04  7.236670e+00   2.822631e+00   
5.100000e-03   6.050635e-04   6.886697e+00   2.810771e+00   
5.200000e-03   1.293733e-03   6.481856e+00   2.871277e+00   
5.300000e-03   1.941919e-03   6.028390e+00   3.000651e+00   
5.400000e-03   2.544758e-03   5.532779e+00   3.194843e+00   
5.500000e-03   3.098036e-03   5.001664e+00   3.449318e+00   
5.600000e-03   3.598202e-03   4.441777e+00   3.759122e+00   
5.700000e-03   4.042380e-03   3.859868e+00   4.118942e+00   
5.800000e-03   4.428367e-03   3.262637e+00   4.523180e+00   
5.900000e-03   4.754630e-03   2.656668e+00   4.966017e+00   
6.000000e-03   5.020297e-03   2.048372e+00   5.441480e+00   
6.100000e-03   5.225134e-03   1.443923e+00   5.943509e+00   
6.200000e-03   5.369527e-03   8.492138e-01   6.466023e+00   
6.300000e-03   5.454448e-03   2.698005e-01   7.002976e+00   
6.400000e-03   5.481428e-03   -2.891343e-01  7.548420e+00   
6.500000e-03   5.452515e-03   -8.228204e-01  8.096563e+00   
6.600000e-03   5.370232e-03   -1.326931e+00  8.641815e+00   
6.700000e-03   5.237539e-03   -1.797608e+00  9.178838e+00   
6.800000e-03   5.057779e-03   -2.231481e+00  9.702592e+00   
6.900000e-03   4.834631e-03   -2.625685e+00  1.020837e+01   
7.000000e-03   4.572062e-03   -2.977864e+00  1.069183e+01   
7.100000e-03   4.274276e-03   -3.286177e+00  1.114904e+01   
7.200000e-03   3.945658e-03   -3.549295e+00  1.157647e+01   
7.300000e-03   3.590728e-03   -3.766396e+00  1.197103e+01   
7.400000e-03   3.214089e-03   -3.937150e+00  1.233011e+01   
7.500000e-03   2.820374e-03   -4.061701e+00  1.265151e+01   
7.600000e-03   2.414204e-03   -4.140653e+00  1.293355e+01   
7.700000e-03   2.000138e-03   -4.175041e+00  1.317497e+01   
7.800000e-03   1.582634e-03   -4.166303e+00  1.337499e+01   
7.900000e-03   1.166004e-03   -4.116251e+00  1.353325e+01   
8.000000e-03   7.543790e-04   -4.027039e+00  1.364985e+01   
8.100000e-03   3.516751e-04   -3.901125e+00  1.372529e+01   
8.200000e-03   -3.843743e-05  -3.741236e+00  1.376045e+01   
8.300000e-03   -4.125610e-04  -3.550331e+00  1.375661e+01   
8.400000e-03   -7.675941e-04  -3.331558e+00  1.371535e+01   
8.500000e-03   -1.100750e-03  -3.088221e+00  1.363860e+01   
8.600000e-03   -1.409572e-03  -2.823735e+00  1.352852e+01   
8.700000e-03   -1.691945e-03  -2.541591e+00  1.338756e+01   
8.800000e-03   -1.946104e-03  -2.245317e+00  1.321837e+01   
8.900000e-03   -2.170636e-03  -1.938440e+00  1.302376e+01   
9.000000e-03   -2.364480e-03  -1.624455e+00  1.280669e+01   
9.100000e-03   -2.526926e-03  -1.306784e+00  1.257025e+01   
9.200000e-03   -2.657604e-03  -9.887522e-01  1.231755e+01   
9.300000e-03   -2.756479e-03  -6.735542e-01  1.205179e+01   
9.400000e-03   -2.823835e-03  -3.642285e-01  1.177615e+01   
9.500000e-03   -2.860258e-03  -6.363364e-02  1.149376e+01   
9.600000e-03   -2.866621e-03  2.255738e-01   1.120774e+01   
9.700000e-03   -2.844064e-03  5.009572e-01   1.092107e+01   
9.800000e-03   -2.793968e-03  7.603157e-01   1.063667e+01   
9.900000e-03   -2.717936e-03  1.001697e+00   1.035727e+01   
1.000000e-02   -2.617767e-03  1.223405e+00   1.008548e+01   
1.010000e-02   -2.495426e-03  1.424012e+00   9.823701e+00   
1.020000e-02   -2.353025e-03  1.602354e+00   9.574159e+00   
1.030000e-02   -2.192789e-03  1.757539e+00   9.338856e+00   
1.040000e-02   -2.017036e-03  1.888941e+00   9.119577e+00   
1.050000e-02   -1.828142e-03  1.996197e+00   8.917874e+00   
1.060000e-02   -1.628522e-03  2.079201e+00   8.735059e+00   
1.070000e-02   -1.420602e-03  2.138094e+00   8.572207e+00   
1.080000e-02   -1.206792e-03  2.173249e+00   8.430147e+00   
1.090000e-02   -9.894674e-04  2.185266e+00   8.309468e+00   
1.100000e-02   -7.709408e-04  2.174949e+00   8.210521e+00   
1.110000e-02   -5.534459e-04  2.143296e+00   8.133427e+00   
1.120000e-02   -3.391163e-04  2.091476e+00   8.078082e+00   
1.130000e-02   -1.299687e-04  2.020814e+00   8.044171e+00   
1.140000e-02   7.211265e-05   1.932770e+00   8.031174e+00   
1.150000e-02   2.653896e-04   1.828920e+00   8.038385e+00   
1.160000e-02   4.482816e-04   1.710935e+00   8.064924e+00   
1.170000e-02   6.193751e-04   1.580560e+00   8.109752e+00   
1.180000e-02   7.774311e-04   1.439595e+00   8.171690e+00   
1.190000e-02   9.213906e-04   1.289872e+00   8.249433e+00   
1.200000e-02   1.050378e-03   1.133239e+00   8.341572e+00   
1.210000e-02   1.163702e-03   9.715394e-01   8.446610e+00   
1.220000e-02   1.260856e-03   8.065922e-01   8.562980e+00   
1.230000e-02   1.341515e-03   6.401771e-01   8.689066e+00   
1.240000e-02   1.405533e-03   4.740167e-01   8.823217e+00   
1.250000e-02   1.452934e-03   3.097626e-01   8.963770e+00   
1.260000e-02   1.483910e-03   1.489811e-01   9.109064e+00   
1.270000e-02   1.498809e-03   -6.859021e-03  9.257455e+00   
1.280000e-02   1.498123e-03   -1.563969e-01  9.407336e+00   
1.290000e-02   1.482483e-03   -2.983894e-01  9.557148e+00   
1.300000e-02   1.452644e-03   -4.317182e-01  9.705396e+00   
1.310000e-02   1.409472e-03   -5.553967e-01  9.850661e+00   
1.320000e-02   1.353933e-03   -6.685741e-01  9.991608e+00   
1.330000e-02   1.287075e-03   -7.705386e-01  1.012700e+01   
1.340000e-02   1.210021e-03   -8.607192e-01  1.025571e+01   
1.350000e-02   1.123949e-03   -9.386854e-01  1.037671e+01   
1.360000e-02   1.030081e-03   -1.004146e+00  1.048911e+01   
1.370000e-02   9.296662e-04   -1.056947e+00  1.059211e+01   
1.380000e-02   8.239716e-04   -1.097066e+00  1.068508e+01   
1.390000e-02   7.142649e-04   -1.124610e+00  1.076748e+01   
1.400000e-02   6.018039e-04   -1.139806e+00  1.083890e+01   
1.410000e-02   4.878234e-04   -1.142996e+00  1.089908e+01   
1.420000e-02   3.735237e-04   -1.134629e+00  1.094787e+01   
1.430000e-02   2.600609e-04   -1.115250e+00  1.098522e+01   
1.440000e-02   1.485359e-04   -1.085493e+00  1.101123e+01   
1.450000e-02   3.998662e-05   -1.046072e+00  1.102608e+01   
1.460000e-02   -6.462059e-05  -9.977671e-01  1.103008e+01   
1.470000e-02   -1.643973e-04  -9.414167e-01  1.102362e+01   
1.480000e-02   -2.585390e-04  -8.779062e-01  1.100718e+01   
1.490000e-02   -3.463296e-04  -8.081570e-01  1.098132e+01   
1.500000e-02   -4.271453e-04  -7.331161e-01  1.094669e+01   
1.510000e-02   -5.004569e-04  -6.537458e-01  1.090397e+01   
1.520000e-02   -5.658315e-04  -5.710128e-01  1.085393e+01   
1.530000e-02   -6.229328e-04  -4.858790e-01  1.079735e+01   
1.540000e-02   -6.715207e-04  -3.992918e-01  1.073505e+01   
1.550000e-02   -7.114498e-04  -3.121752e-01  1.066790e+01   
1.560000e-02   -7.426674e-04  -2.254214e-01  1.059676e+01   
1.570000e-02   -7.652095e-04  -1.398836e-01  1.052249e+01   
1.580000e-02   -7.791979e-04  -5.636847e-02  1.044597e+01   
1.590000e-02   -7.848347e-04  2.436974e-02   1.036805e+01   
1.600000e-02   -7.823977e-04  1.016347e-01   1.028956e+01   
1.610000e-02   -7.722343e-04  1.747928e-01   1.021132e+01   
1.620000e-02   -7.547550e-04  2.432765e-01   1.013410e+01   
1.630000e-02   -7.304273e-04  3.065882e-01   1.005863e+01   
1.640000e-02   -6.997685e-04  3.643015e-01   9.985583e+00   
1.650000e-02   -6.633384e-04  4.160633e-01   9.915606e+00   
1.660000e-02   -6.217320e-04  4.615940e-01   9.849272e+00   
1.670000e-02   -5.755726e-04  5.006875e-01   9.787099e+00   
1.680000e-02   -5.255039e-04  5.332104e-01   9.729542e+00   
1.690000e-02   -4.721828e-04  5.591002e-01   9.676991e+00   
1.700000e-02   -4.162728e-04  5.783635e-01   9.629773e+00   
1.710000e-02   -3.584365e-04  5.910726e-01   9.588146e+00   
1.720000e-02   -2.993292e-04  5.973626e-01   9.552302e+00   
1.730000e-02   -2.395929e-04  5.974274e-01   9.522369e+00   
1.740000e-02   -1.798502e-04  5.915154e-01   9.498410e+00   
1.750000e-02   -1.206987e-04  5.799246e-01   9.480425e+00   
1.760000e-02   -6.270620e-05  5.629982e-01   9.468355e+00   
1.770000e-02   -6.406377e-06  5.411189e-01   9.462084e+00   
1.780000e-02   4.770552e-05   5.147036e-01   9.461444e+00   
1.790000e-02   9.917588e-05   4.841979e-01   9.466214e+00   
1.800000e-02   1.475957e-04   4.500704e-01   9.476132e+00   
1.810000e-02   1.926027e-04   4.128073e-01   9.490891e+00   
1.820000e-02   2.338834e-04   3.729067e-01   9.510152e+00   
1.830000e-02   2.711741e-04   3.308730e-01   9.533540e+00   
1.840000e-02   3.042614e-04   2.872120e-01   9.560657e+00   
1.850000e-02   3.329826e-04   2.424252e-01   9.591083e+00   
1.860000e-02   3.572251e-04   1.970057e-01   9.624382e+00   
1.870000e-02   3.769257e-04   1.514329e-01   9.660104e+00   
1.880000e-02   3.920690e-04   1.061687e-01   9.697797e+00   
1.890000e-02   4.026859e-04   6.165335e-02   9.737004e+00   
1.900000e-02   4.088512e-04   1.830209e-02   9.777272e+00   
1.910000e-02   4.106814e-04   -2.349813e-02  9.818157e+00   
1.920000e-02   4.083316e-04   -6.339137e-02  9.859226e+00   
1.930000e-02   4.019925e-04   -1.010550e-01  9.900059e+00   
1.940000e-02   3.918870e-04   -1.362015e-01  9.940258e+00   
1.950000e-02   3.782668e-04   -1.685801e-01  9.979447e+00   
1.960000e-02   3.614088e-04   -1.979778e-01  1.001727e+01   
1.970000e-02   3.416110e-04   -2.242197e-01  1.005341e+01   
1.980000e-02   3.191891e-04   -2.471699e-01  1.008758e+01   
1.990000e-02   2.944721e-04   -2.667303e-01  1.011949e+01   
